journey,conversion_flg,counts
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,14
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,14
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,14
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,14
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,14
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,14
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,14
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > BasketViewController > CheckoutViewController,true,14
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,14
GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,14
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,14
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,14
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,14
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,14
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,13
GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,13
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,13
StoreTableViewController > GuidedMenuViewController > Drinks > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,13
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,13
GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,13
GuidedMenuViewController > BasketViewController > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,13
StoreTableViewController > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,13
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,13
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,13
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,13
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,13
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,13
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,12
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,12
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,12
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,12
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,12
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,12
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,12
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,12
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,12
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,12
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,12
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,12
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,12
GuidedMenuViewController > Drinks > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,11
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,11
GuidedMenuViewController > Dessert > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,11
StoreTableViewController > GuidedMenuViewController > Menu > GuestCheckoutTableViewController > CheckoutViewController,true,11
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,11
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,11
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,11
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,11
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,11
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,11
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,11
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,11
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,11
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,11
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,11
