journey,conversion_flg,counts
Menu > Appetizers > Menu > Sauces & Sides > Appetizers,false,4
Appetizers > added_item > Menu > added_item > Menu Extras > added_item,false,4
Menu > Appetizers > Menu Extras,false,4
Kids Menu > Dessert,false,4
Appetizers > Menu > Drinks > Appetizers,false,4
added_item > Family Value Bundles,false,4
Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Drinks > added_item,false,4
viewed_favourite_store > Appetizers > added_item > viewed_favourite_store,false,4
Kids Menu > added_item > Dessert > added_item,false,4
viewed_favourite_store > Kids Menu > added_item > Kids Menu > added_item,false,4
Sauces & Sides > Menu > Appetizers > Menu > Appetizers,false,4
Menu > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item,false,4
Family Value Bundles > Menu > added_item,false,4
Appetizers > Drinks > Appetizers,false,4
Menu > Dessert > Sauces & Sides > Menu,false,4
viewed_favourite_store > Menu > added_item > Appetizers > added_item > Menu > added_item,false,4
Menu > added_item > Sauces & Sides > added_item > Appetizers > added_item,false,4
Appetizers > Menu > Kids Menu > Dessert,false,4
Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item,false,4
viewed_favourite_store > Appetizers >  > Menu,false,4
viewed_favourite_store > Menu > added_item > Sauces & Sides > added_item > Appetizers > added_item,false,4
viewed_favourite_store > Appetizers > Menu > added_item > Sauces & Sides,false,4
Appetizers >  > Menu,false,4
viewed_favourite_store >  > Family Value Bundles,false,4
Appetizers > added_item > Menu > added_item > Menu > added_item > Menu,false,4
Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Sauces & Sides > added_item,false,4
viewed_favourite_store > Menu >  > Menu,false,4
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > Appetizers > added_item,false,4
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item,false,4
Appetizers > Menu > Sauces & Sides > ,false,4
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Drinks,false,4
Appetizers > Menu > Sauces & Sides > Drinks,false,4
Menu > Dessert > Drinks,false,4
Appetizers > Drinks > Menu > Appetizers,false,4
Dessert > ,false,4
viewed_favourite_store > Appetizers > added_item > Appetizers > Menu,false,4
viewed_favourite_store > Menu > added_item > Sauces & Sides > Menu,false,4
viewed_favourite_store > Menu > added_item > Menu > added_item > Appetizers,false,4
Sauces & Sides > Dessert,false,4
viewed_favourite_store > Menu > Sauces & Sides > Menu > Appetizers > Menu,false,4
viewed_favourite_store > Menu > Kids Menu > Menu > Sauces & Sides,false,4
added_item > Appetizers > added_item > Appetizers,false,4
added_item > Sauces & Sides > added_item > Sauces & Sides > added_item,false,4
Family Value Bundles > Menu > Appetizers > Menu,false,4
viewed_favourite_store > Menu > Appetizers > Menu > Kids Menu > Menu,false,4
Menu > added_item > Appetizers > Menu > Appetizers,false,4
Appetizers > Menu > Appetizers > added_item > Menu > added_item,false,4
Appetizers > Menu > Kids Menu > Dessert > Sauces & Sides,false,4
Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item,false,4
 > Sauces & Sides,false,4
Appetizers > Menu > added_item > Appetizers > Menu,false,4
viewed_favourite_store > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item,false,4
Menu > added_item > ,false,4
Appetizers > added_item > Dessert,false,4
Family Value Bundles > added_item > Appetizers > added_item,false,4
added_item > Kids Menu > added_item > Kids Menu > added_item,false,4
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > added_item > viewed_favourite_store,false,4
Appetizers > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item,false,4
added_item > Menu > added_item > Menu > added_item > Menu > added_item,false,4
viewed_favourite_store > Appetizers > added_item > viewed_favourite_store > Appetizers > added_item,false,4
added_item > Menu > Sauces & Sides,false,4
Dessert > Appetizers > Menu,false,4
Menu > Sauces & Sides > Menu > added_item > Menu > added_item,false,4
added_item > Menu > Drinks,false,4
Menu > added_item > Dessert > added_item > Menu,false,4
viewed_favourite_store > Family Value Bundles > ,false,4
Menu > added_item > Appetizers > added_item > Dessert > added_item,false,4
Menu > Kids Menu > Dessert,false,4
Drinks > added_item > Dessert,false,4
Menu > Appetizers > Menu > Kids Menu > Menu > Appetizers,false,4
Appetizers > added_item > Appetizers > added_item > Sauces & Sides,false,4
added_item > viewed_favourite_store > added_item,false,4
Menu > added_item > viewed_favourite_store,false,4
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item,false,4
viewed_favourite_store > Appetizers > Menu > Menu Extras,false,4
Dessert > Sauces & Sides,false,4
Menu > added_item > Sauces & Sides > Appetizers > added_item,false,4
Drinks > Appetizers > Drinks,false,4
Menu > viewed_favourite_store > Menu,false,4
Appetizers > added_item > Menu Extras,false,4
viewed_favourite_store > Kids Menu > Menu > added_item,false,4
Appetizers > Menu > Appetizers > Menu > added_item,false,4
Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu,false,4
viewed_favourite_store > Menu > Appetizers > Menu > added_item,false,4
Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu,false,4
viewed_favourite_store > Appetizers > viewed_favourite_store > Menu,false,4
Drinks > Appetizers > added_item > Menu,false,4
viewed_favourite_store > Menu > Kids Menu > Appetizers > Menu,false,4
Appetizers > added_item > Appetizers > added_item > Drinks > added_item > Drinks > added_item,false,4
Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,4
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Sauces & Sides > added_item,false,4
 > Menu > Appetizers,false,4
viewed_favourite_store > Dessert > Appetizers > Menu,false,4
Menu > Appetizers > Menu > Appetizers > Menu > Appetizers > Menu,false,4
Drinks > added_item > Appetizers > added_item,false,4
Appetizers > Sauces & Sides > Dessert,false,3
Menu >  > Sauces & Sides,false,3
viewed_favourite_store > Appetizers > Menu > added_item > Menu Extras,false,3
added_item > Menu Extras,false,3
Menu > Dessert > Sauces & Sides > Drinks,false,3
viewed_favourite_store >  > viewed_favourite_store > ,false,3
added_item > Sauces & Sides > added_item > Appetizers > added_item,false,3
viewed_favourite_store > Menu > Appetizers > Menu > Kids Menu,false,3
Drinks > Dessert > Appetizers > Menu,false,3
Appetizers > Menu > added_item > Drinks,false,3
Kids Menu > Menu > added_item > Appetizers > added_item,false,3
viewed_favourite_store > Kids Menu > added_item > Kids Menu,false,3
viewed_favourite_store > Menu > added_item > Menu > viewed_favourite_store,false,3
Appetizers > added_item > Sauces & Sides > Appetizers,false,3
viewed_favourite_store > Drinks > ,false,3
viewed_favourite_store > Menu > Appetizers > added_item > Appetizers > added_item > Appetizers,false,3
Menu > Other,false,3
Drinks > Appetizers > Menu > Sauces & Sides,false,3
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > Sauces & Sides > Menu,false,3
Drinks > Appetizers > added_item,false,3
Drinks > Menu > Kids Menu,false,3
viewed_favourite_store > added_item > viewed_favourite_store > added_item > viewed_favourite_store,false,3
viewed_favourite_store >  > added_item >  > added_item >  > added_item,false,3
Menu > Other > Appetizers,false,3
Menu > Family Value Bundles > Appetizers > Menu,false,3
added_item > Sauces & Sides > added_item > Menu > added_item,false,3
viewed_favourite_store > Dessert > viewed_favourite_store > Dessert,false,3
viewed_favourite_store > Menu > Menu Extras > Appetizers,false,3
Menu > added_item > Menu > added_item > Sauces & Sides,false,3
viewed_favourite_store > added_item > viewed_favourite_store > Menu,false,3
Kids Menu > added_item > Menu Extras > added_item,false,3
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item,false,3
Menu > added_item > Dessert > Appetizers,false,3
viewed_favourite_store > Menu > Appetizers > viewed_favourite_store > Menu,false,3
viewed_favourite_store > Sauces & Sides > added_item,false,3
Drinks > Menu > added_item > Menu,false,3
Appetizers > added_item > Appetizers > added_item > Dessert > added_item,false,3
viewed_favourite_store > Menu Extras > Menu > Appetizers > Menu,false,3
added_item > Menu > added_item > Drinks,false,3
Menu > added_item > Menu > added_item > Menu > Sauces & Sides > added_item,false,3
Appetizers > added_item > Appetizers > added_item > Drinks,false,3
Appetizers > Menu > Menu Extras > Dessert,false,3
Drinks > Appetizers > Drinks > Menu,false,3
Appetizers > Menu > Kids Menu > Dessert > Sauces & Sides > Drinks,false,3
viewed_favourite_store > Menu > Dessert > Sauces & Sides,false,3
Menu > Appetizers > Menu Extras > Menu,false,3
Menu > Kids Menu > Sauces & Sides > Appetizers,false,3
Sauces & Sides > Appetizers > Drinks,false,3
viewed_favourite_store > Menu > added_item > Kids Menu > added_item > Appetizers > added_item,false,3
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > Appetizers > added_item > Appetizers > added_item,false,3
Menu > Sauces & Sides > Dessert > Menu > Appetizers > Menu,false,3
viewed_favourite_store > Menu > added_item > Sauces & Sides > Appetizers,false,3
Menu > added_item > Menu > Drinks > added_item,false,3
added_item > Appetizers > added_item > Menu > added_item > Menu,false,3
viewed_favourite_store > Menu > added_item > Sauces & Sides > Menu > added_item,false,3
Appetizers > added_item > Menu > Sauces & Sides,false,3
Menu > Kids Menu > added_item > Menu,false,3
Family Value Bundles > Menu > Family Value Bundles,false,3
Appetizers > Kids Menu > Sauces & Sides > Menu,false,3
Appetizers > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item,false,3
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Sauces & Sides > added_item,false,3
Appetizers > Dessert > Sauces & Sides,false,3
viewed_favourite_store > Menu > viewed_favourite_store > Menu > viewed_favourite_store,false,3
Menu > added_item > Drinks > added_item > Drinks > added_item,false,3
Appetizers > Menu > Appetizers > Sauces & Sides,false,3
added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,3
Menu > added_item > Kids Menu > added_item > Menu > added_item,false,3
Menu > added_item > Kids Menu > Appetizers,false,3
Menu > added_item > Sauces & Sides > Menu > added_item,false,3
viewed_favourite_store > Menu > added_item > Menu > Kids Menu,false,3
viewed_favourite_store > Menu > added_item > Appetizers > added_item > Menu > added_item > Menu,false,3
Menu > Menu Extras > Menu > added_item,false,3
added_item > Appetizers > added_item > Drinks,false,3
Appetizers > added_item > Menu > added_item > Menu > Sauces & Sides,false,3
Menu > Kids Menu > Menu Extras,false,3
Menu > added_item > Drinks > added_item > Drinks,false,3
Kids Menu > added_item > Menu > Appetizers,false,3
Drinks > Menu Extras,false,3
Menu Extras > Appetizers > Menu,false,3
Menu > added_item > Dessert > Menu,false,3
Menu > added_item > Sauces & Sides > added_item > Menu,false,3
Menu > added_item > Menu > added_item > Appetizers > Menu,false,3
added_item > Sauces & Sides > Menu > Appetizers,false,3
Menu > Menu Extras > Appetizers > Menu,false,3
Appetizers > Menu > Menu Extras > Menu > Appetizers,false,3
Kids Menu > Menu > Appetizers > Drinks > Menu,false,3
Drinks > Sauces & Sides > Menu,false,3
viewed_favourite_store > Menu > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item,false,3
Appetizers > Dessert > Appetizers,false,3
Sauces & Sides > Kids Menu > Menu > Appetizers,false,3
Appetizers > added_item > Menu > Appetizers > added_item > Menu,false,3
viewed_favourite_store > Menu > Drinks > Menu > Appetizers,false,3
Drinks > Appetizers > Sauces & Sides,false,3
Appetizers > Dessert > Menu > Appetizers,false,3
Menu > Dessert > Sauces & Sides,false,3
Kids Menu > added_item > Kids Menu > added_item > Menu > added_item,false,3
Appetizers > Family Value Bundles > ,false,3
added_item > Appetizers > Kids Menu,false,3
Appetizers > Dessert > Menu > added_item,false,3
Menu > Dessert > Menu > added_item,false,3
added_item > Appetizers > Menu > added_item,false,3
viewed_favourite_store > Dessert > added_item > Dessert,false,3
Menu > Sauces & Sides > Family Value Bundles,false,3
Menu > added_item > Menu > added_item > Appetizers > added_item > Dessert > added_item,false,3
Sauces & Sides > Kids Menu > Menu,false,3
Menu > Drinks > Appetizers > Menu,false,3
Appetizers > added_item > Appetizers > Menu > Appetizers,false,3
Appetizers > added_item > Dessert > Menu,false,3
 > Menu > added_item,false,3
viewed_favourite_store > Menu > Appetizers > viewed_favourite_store,false,3
Menu >  > added_item,false,3
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > added_item > Appetizers,false,3
Appetizers > added_item > Appetizers > added_item > Menu Extras > added_item,false,3
Menu > Family Value Bundles > Menu > Appetizers,false,3
Menu > added_item > Appetizers > Kids Menu > added_item,false,3
Appetizers > added_item > Family Value Bundles > added_item,false,3
viewed_favourite_store > added_item > Drinks > added_item > Drinks > added_item,false,3
Menu > added_item > Menu > added_item > Menu > Sauces & Sides,false,3
Menu > added_item > Menu Extras > Appetizers > added_item,false,3
viewed_favourite_store > Menu > added_item > Menu > Appetizers > added_item > Menu > added_item,false,3
Menu > Kids Menu > Menu > added_item > Menu > added_item,false,3
Menu > added_item > Sauces & Sides > added_item > Sauces & Sides,false,3
viewed_favourite_store > Menu > added_item > Appetizers > Menu > added_item,false,3
viewed_favourite_store > Sauces & Sides > Appetizers > Menu,false,3
Menu > Appetizers > Menu > Sauces & Sides > Menu > Appetizers,false,3
Appetizers > added_item > Menu Extras > Appetizers > added_item,false,3
Other > Menu,false,3
viewed_favourite_store > Appetizers > Family Value Bundles,false,3
Menu > added_item > Dessert > added_item > Drinks > added_item,false,3
Menu > added_item > Kids Menu > added_item > Kids Menu > added_item,false,3
