journey,conversion_flg,counts
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,9
ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Drinks > CheckoutActivity,false,9
StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Appetizers,false,9
ProductListActivity > Dessert > ProductListActivity > Dessert,false,9
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Dessert > CheckoutActivity,false,9
ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,9
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,9
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers,false,9
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,9
ProductListActivity > Kids Menu > ProductListActivity > Menu Extras > CheckoutActivity,false,9
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > CheckoutActivity,false,9
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,9
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras,false,9
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > Entrees > CheckoutActivity,false,9
ProductListActivity > Kids Menu > ProductListActivity > Entrees,false,9
ProductListActivity > Entrees > ProductListActivity > Menu Extras > Entrees > CheckoutActivity,false,8
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > CheckoutActivity,false,8
StoreTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees,false,8
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu,false,8
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,8
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,8
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,8
StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController,false,8
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers,false,8
ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Entrees > CheckoutActivity,false,8
ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,8
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Dessert > CheckoutActivity,false,8
ProductListActivity > Menu Extras > ProductListActivity > Appetizers,false,8
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees,false,8
GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController,false,8
GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Entrees > BasketViewController,false,8
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Kids Menu > CheckoutActivity,false,8
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Kids Menu > CheckoutActivity,false,8
StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,8
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > CheckoutActivity,false,8
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,8
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController,false,8
GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,8
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert,false,8
ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,8
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > CheckoutActivity,false,8
GuidedMenuViewController > Entrees > GuidedMenuViewController > BasketViewController,false,8
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu,false,8
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,8
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,8
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,8
ProductListActivity > Viewed Family Value Bundles > ProductListActivity,false,8
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,8
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees,false,8
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu > CheckoutActivity,false,8
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers,false,8
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > BasketViewController,false,8
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks,false,8
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > BasketViewController,false,8
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,7
ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,7
ProductListActivity > Viewed Family Value Bundles > CheckoutActivity,false,7
GuidedMenuViewController > Dessert > GuestCheckoutTableViewController,false,7
ProductListActivity > Appetizers > ProductListActivity > Menu Extras,false,7
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController,false,7
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,7
ProductListActivity > Appetizers > ProductListActivity > Menu > CheckoutActivity,false,7
ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,7
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,7
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Drinks > CheckoutActivity,false,7
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,7
GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController,false,7
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,7
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,7
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity,false,7
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,7
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > CheckoutActivity,false,7
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController,false,7
ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Entrees > CheckoutActivity,false,7
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu,false,7
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity,false,7
GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,7
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,7
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers,false,7
ProductListActivity > Entrees > ProductListActivity > Menu > CheckoutActivity,false,7
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController,false,7
ProductListActivity > Drinks > ProductListActivity > Entrees,false,7
ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > CheckoutActivity,false,7
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu,false,7
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,7
GuidedMenuViewController > Kids Menu > BasketViewController,false,7
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,7
GuidedMenuViewController > BasketViewController > GuestCheckoutTableViewController,false,7
GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController,false,7
